s,x,y,curvature,heading,velocity
5.2388770421743125,-11.856134041657345,8.656463590761794,0.11605678045685999,-2.7763664502732004,13.002066148337445
5.984082814565425,-12.552188272561267,8.390305459483066,0.1123328601402507,-2.693755107685229,13.215821375158853
6.731089150763797,-13.225529019112972,8.066838760495818,0.1091387655927459,-2.613668275639933,13.407814512669916
7.479921548491266,-13.872411261129368,7.6896208859854625,0.10663725865286922,-2.5355215709008796,13.564162348942606
8.230242052142058,-14.489094006710452,7.262206275213493,0.10491790333249768,-2.45868119405774,13.674851859358977
8.981499720932572,-15.071873669321839,6.788121947521557,0.10404730861310998,-2.3824972152698027,13.731942907552236
9.73301480254788,-15.617066963283094,6.270880040755545,0.10406022470939223,-2.3063084171636272,13.731090675603413
10.48405602676046,-16.120990804378778,5.713992545077915,0.10494768307122924,-2.229452839222593,13.67291156627284
11.233941802291696,-16.579962108393442,5.120971450651112,0.10661368931867957,-2.151281885609363,13.565661582352456
11.98214242000454,-16.990297791111644,4.495328747637588,0.10882900165997081,-2.0711775326224737,13.42688235298944
12.728384176003303,-17.348314768317938,3.8405764261997906,0.11123505356329398,-1.9885755577969226,13.280875798820086
13.472755875844328,-17.650329955796884,3.1602264765001715,0.1133938505232292,-1.9029972010107106,13.153848486171801
14.215816933809988,-17.892660269333035,2.4577908887011795,0.11486916706698262,-1.8140904288621662,13.069105841899939
14.958704437177017,-18.071622624710947,1.7367816529652644,0.11533229707959462,-1.7225194549218446,13.042839430521425
15.70306917594693,-18.184127168584773,1.0009680951044828,0.11464554740128438,-1.633398511612856,13.08184536801377
16.449750867799246,-18.230840548018378,0.2557490607734135,0.1128788702661776,-1.5481640719599261,13.183819568627381
17.198532376230418,-18.213895380796288,-0.49284068580095386,0.11025756276264266,-1.46598647114355,13.339616307445018
17.948572483745334,-18.1354276324794,-1.2387649281708237,0.10705681756473086,-1.3859396277139326,13.537557323771983
18.698573065185336,-17.9975732686286,-1.9759874498884058,0.10351431292712779,-1.3073705837952425,13.76725009503395
19.447254280344843,-17.802624436082713,-2.6988418713466364,0.09981394346050582,-1.231768910621101,14.02011961722162
20.19510322969043,-17.553912291091358,-3.4041221843932297,0.09609248495339165,-1.1598414721381338,14.289022811815197
20.94286668325625,-17.255192110119463,-4.0896266963906305,0.09245573086360885,-1.0913528552740432,14.56733926614262
21.690715272571495,-16.910220425010333,-4.753156687433819,0.08900394664630383,-1.0259579003435568,14.847127204893415
22.438316412622047,-16.52275376760726,-5.392513437617763,0.08585720427197799,-0.9631173443160568,15.116755926017147
23.185197443527315,-16.096311959113336,-6.005684423799062,0.08315680744451953,-0.9020204495926519,15.360239468445249
23.931804815919108,-15.633395955504486,-6.591458562962435,0.08105253268024107,-0.8424399655904876,15.558349653544028
24.678695587036227,-15.136232641953864,-7.1488403563853,0.07969130290899748,0.0,15.690663656270257
0.0,-11.6902232021921,8.564379817590543,0.1349697679394669,-2.895075237028018,12.056732962345693
0.7606396989378411,-12.427867355264489,8.37876232100585,0.13350775373625937,-2.786298235762161,12.122568046061748
1.5134579320809205,-13.133667656688875,8.116882144852873,0.13157468835117314,-2.6818114099023895,12.211293681534588
2.261792984127111,-13.804287808660192,7.784806909565833,0.1291852795074541,-2.581699921606637,12.323705347182006
3.0078034749290175,-14.436391513373387,7.388604235578952,0.12638162893595573,-2.485659402144834,12.459649028151949
3.7526192959446627,-15.02664247302339,6.934341743326444,0.12322254954553752,-2.3931555176865102,12.618352170018456
4.49670012950078,-15.57187014707107,6.427998904611288,0.11979079001043794,-2.3040748615775346,12.797819313669097
5.241111679431788,-16.070111591540066,5.8749129992727624,0.11618903599884721,-2.218314826679119,12.994664115495658
5.986834501656831,-16.51993835594829,5.280137067001366,0.11259053654991498,-2.135467855821457,13.200689882427804
6.734278602714342,-16.919924369588344,4.648722881938969,0.10949015405289363,-2.0550043024204077,13.386282465478978
7.483394718590747,-17.268643561752807,3.9857222182274503,0.10703827858890554,-1.9763316822320525,13.538729611110028
8.233803487646146,-17.56468788830128,3.2961781098531553,0.10531455079857725,-1.8989742681454211,13.64907593121485
8.985022320402946,-17.80681980106239,2.585050926072971,0.10437995515744308,-1.8223940990117329,13.710044619451551
9.736476609653641,-17.993895657018875,1.857255506362586,0.10427075098467449,-1.7459516288875556,13.717222029767054
10.48751720615318,-18.12477279166288,1.1177062157688087,0.10498705896670274,-1.6690014420434025,13.670347305004809
11.237519700676902,-18.19830854048652,0.371317419338454,0.10644892304177742,-1.5909077644848315,13.576156185095135
11.985984998647018,-18.213360238981945,-0.3769965178816782,0.10844920954096379,-1.511061308822239,13.45037224472246
12.732641452335926,-18.168785222641255,-1.1223212308447759,0.11065464545730767,-1.4289012378812882,13.315660497234777
13.477549067628614,-18.063440826956597,-1.859742354504027,0.1126514256236581,-1.3439446439671405,13.197121888148603
14.221205217699662,-17.896184387420096,-2.584345523812627,0.11402254094312549,-1.2558248788815847,13.117535242732181
14.964649649583693,-17.66587323952388,-3.291216373723766,0.11445111063193089,-1.1651500610998062,13.092952687743605
15.709414567940255,-17.371979572231915,-3.9755418050357534,0.11380263367126041,-1.076802194380067,13.130202892761663
16.45631264272188,-17.017840629201466,-4.633145289775436,0.11214295380972392,-0.9921481689796365,13.227006581474203
17.20517757943179,-16.608291883828617,-5.260097057136422,0.10968994795963899,-0.9103983295218979,13.374085849986134
17.9552531824924,-16.148172092931393,-5.8524678770891185,0.10671277336285481,-0.830670583087631,13.559362241959638
18.7053518011861,-15.642320013327812,-6.406328519603939,0.10344422089413632,-0.7523282451180396,13.77191348660439
19.454289567235616,-15.095520651403437,-6.918107998690719,0.10005972681251595,-0.6766956998146515,14.002889926850962
20.202477975124218,-14.512198409076529,-7.386638739737228,0.09668065321733874,-0.6043794449876271,14.245492469849118
20.950567403425357,-13.896629366787455,-7.811741723626119,0.09338967236018693,-0.5351184683594233,14.494316836225872
21.698688848917417,-13.253089147418006,-8.193240980845646,0.09025868740189949,-0.46855331784083326,14.74356772183015
22.446524445447064,-12.585853373850028,-8.530960541884083,0.08737944695023646,-0.40420840984280565,14.984503952669902
23.193654157300056,-11.898931849078679,-8.824799996585687,0.08487012053420852,-0.3415716212238158,15.204408643572735
23.94053951836584,-11.195194513869225,-9.074982940861789,0.08286605849260237,-0.2804837646681037,15.387162488973058
24.687727061305242,-10.47720583863535,-9.281819800632297,0.08150890025579485,0.0,15.514733523771223
0.0,-15.815939201890739,5.945788035269135,0.13846904850415892,-2.3534713224163863,11.903415117191283
0.7652731981181375,-16.355593477731272,5.403186588233659,0.13669426933999024,-2.2422931267369663,11.980439738514134
1.5183741835676328,-16.824141668627455,4.813590381416726,0.1343239390799907,-2.1348579162759225,12.085682348759796
2.26450173122083,-17.223038623664408,4.183044953529709,0.1313837718932983,-2.032007748589086,12.22016263413461
3.0075935049447837,-17.553739191927292,3.517595843283992,0.1279197028872789,-1.9340972157939946,12.384517266785323
3.750383470298402,-17.81769822250122,2.8232885893909474,0.12407188618021366,-1.8410600045181564,12.575088757484542
4.494514904516049,-18.016370564471345,2.1061687305619516,0.12001438792044193,-1.752504399631954,12.785892094280502
5.240686453066342,-18.151211066922812,1.3722818055083867,0.11591780458847262,-1.6678084443670727,13.009857947805811
5.98881258428209,-18.223674578940756,0.6276733529416254,0.11199050337041082,-1.5861982988637888,13.236006269546857
6.73818590734207,-18.235215949610314,-0.12161108842695484,0.10877982711154667,-1.506804439477177,13.429916832009521
7.4876347573823905,-18.187290028016633,-0.8695259798859734,0.10636310712525046,-1.4287277126955185,13.58163178874479
8.2358434167257,-18.0813502740278,-1.6101965992851077,0.10470148116866505,-1.3514867410464126,13.688977662382595
8.982836745140567,-17.918837544651115,-2.339297858018668,0.10376387191320481,-1.2749230519283887,13.750684714209324
9.72930452703456,-17.70118598435609,-3.053330033559014,0.10356887437706237,-1.1987872542480495,13.763623267798588
10.475839345161233,-17.429829675111524,-3.748801088390624,0.10419160393925704,-1.122810129372965,13.722430995931367
11.222984634386696,-17.106202698886246,-4.422218984997986,0.10568305458011733,-1.046645105695552,13.625259054336903
11.971198252242948,-16.731737977847793,-5.069984213026733,0.10795023573751487,-0.9688189536509736,13.481421661891444
12.719752233389023,-16.30785179610931,-5.686955498923258,0.11069606892707705,-0.8877017501406099,13.313168866353127
13.467386263919899,-15.835947986376976,-6.266837761083388,0.11343207140309555,-0.8024132219026912,13.151632227660087
14.213483594766057,-15.317430081000662,-6.8033080854256776,0.1155633971582703,-0.7122347107528341,13.02979168521802
14.958266252004943,-14.753701612330236,-7.29004355786868,0.11656028012703858,-0.6177531336591466,12.973953807143301
15.702929484611053,-14.146665616429068,-7.721356239893749,0.11612994279511053,-0.5257294542289833,12.99796986095188
16.44884889238136,-13.501476583112431,-8.095691482926451,0.1142950632070385,-0.4385387070282875,13.10188748656983
17.19648131377706,-12.82459028562451,-8.413148846670133,0.11136239454396889,-0.35550369469220555,13.273280468720428
17.945436878818544,-12.122465945567605,-8.673832274425456,0.1077844426836498,-0.27578565638220165,13.491786082020187
18.694651700656635,-11.40156278454403,-8.8778457094931,0.10398343677261708,-0.1985724078848759,13.736159643486946
19.44283469037279,-10.668082190754753,-9.025439763015374,0.10025347925346478,-0.12398999105413727,13.989352346147426
20.190190326453127,-9.926463941320538,-9.117867133892057,0.09672511442142707,-0.05213719128084239,14.242218046222133
20.937258151326642,-9.180411258733432,-9.15679950815602,0.09338195495879718,0.017258277889633834,14.494915747183306
21.68415575129434,-8.433624887041262,-9.143909981696526,0.09013664083831772,0.08454748765320796,14.753545756933898
22.430641522881373,-7.689805570291828,-9.08087165040284,0.08694767256922459,0.14992170495997803,15.021663304472417
23.176467564231707,-6.952345627331425,-8.96947453874752,0.08388935504430244,0.21270986902597197,15.293028057159985
23.92232590709593,-6.223297122539856,-8.812016781614547,0.0811636780237186,0.2727205045826383,15.547693352303682
24.66886572506808,-5.504348157078734,-8.610934497759722,0.07907401036682862,0.0,15.751788532022815
0.0,-17.98872204454619,1.5737596074694953,0.13373564651106953,-1.7932740593226988,12.11223496361434
0.7598865618348547,-18.15638870708638,0.8326014076701332,0.13226780514547976,-1.685299996220652,12.179256762594575
1.5124015174476086,-18.24236626643193,0.08501421027450687,0.13033909743145247,-1.5817129971619992,12.269037132673258
2.2607489665801976,-18.250535566590973,-0.6632886476367563,0.12796986197096555,-1.4825588611222653,12.382089929378544
3.006957196437728,-18.184777451571623,-1.4065938289830264,0.12521885216997505,-1.387501938660617,12.517364767427127
3.7520324458857734,-18.048972765382008,-2.1391879966836758,0.12214925990452502,-1.2959671399461947,12.673667349040594
4.49632564727778,-17.84698458728685,-2.85554904081447,0.1188404385969198,-1.2076970753057021,12.8488882313377
5.240855146290013,-17.58254772487313,-3.551535621645015,0.11538821071897616,-1.1225388898584843,13.039678992113027
5.98661013096962,-17.25934065514665,-4.223612765471008,0.11195741413650387,-1.0401080657425057,13.237962071418572
6.734049011908252,-16.881041613359226,-4.8682481009293666,0.10902840246812007,-0.959906364451363,13.414598710338593
7.483203926554177,-16.451328834762695,-5.481909256657014,0.10674105375454017,-0.8813803777133773,13.557565904602608
8.233788853568386,-15.973891800457984,-6.061073836837164,0.10517317242334175,-0.8041003966939105,13.65824660536601
8.98529572663776,-15.452526831001244,-6.602314216792209,0.10439071892281532,-0.7275225660753466,13.709337784133329
9.73706234069447,-14.891089301332844,-7.102255155594118,0.1044384833883212,-0.6509828223087756,13.706202503985892
10.488366727394972,-14.293435208957117,-7.55752196455559,0.10532371909197981,-0.5738140093309242,13.64848185673132
11.238530016617304,-13.663420551378437,-7.964739954989323,0.1069649275136881,-0.4953614442310605,13.54337085625296
11.987020019455466,-13.004901326101134,-8.320534438208009,0.10914042293255069,-0.41500032019001076,13.407712711775034
12.733556690857284,-12.321733530629562,-8.621530725524345,0.11149030734135408,-0.33215905993510514,13.265664136430896
13.478219973726675,-11.617773162468076,-8.864354128251025,0.11356711822248802,-0.2463511130482435,13.14381042678084
14.221559283375916,-10.896876219121022,-9.045629957700744,0.11492128949759621,-0.1572164585290078,13.066141791927954
14.964702038195874,-10.162898698092754,-9.161983525186201,0.11521657506408677,-0.06547698819954006,13.049387758188704
15.709298782433414,-9.419897514665134,-9.210702648272541,0.11432195028814604,0.02356514002127805,13.100346710088228
16.456252818695567,-8.673150866503708,-9.19310220089193,0.11233065493441462,0.1084566808542685,13.215951095776843
17.205409594178604,-7.928395883674728,-9.112010340612692,0.10950469737379386,0.19001020663343274,13.385393527868914
17.955942824060873,-7.191370520110482,-8.970257941618883,0.10616142937317173,0.26914169628192436,13.594526243682763
18.706521851267006,-6.467812729743269,-8.77067587809457,0.10257468528271001,0.3465530874777981,13.830162660174645
19.45579506736452,-5.763084504052143,-8.516179354984043,0.09894826050943267,0.4211570754760906,14.081315365863333
20.204169526512487,-5.080105609813362,-8.210231383705613,0.09541795875084634,0.4924324088908135,14.339439137873692
20.9523495393725,-4.42082023488115,-7.856513804210756,0.09207004697521501,0.5606093173181632,14.597818535668857
21.700521475656796,-3.7871700096436935,-7.458709030106783,0.08897544326961208,0.6260160037175454,14.849505134136082
22.448420289071713,-3.1810965644891986,-7.020499475001008,0.08622189533580937,0.689167633208435,15.084752897286526
23.19564886532645,-2.604403796526782,-6.545340557846414,0.08391588188585089,0.7508644982022473,15.29061073785898
23.942604600649464,-2.05830496632605,-6.035714284793959,0.08217099165204357,0.811352754704577,15.452103016295414
24.689788998600687,-1.5438550444504617,-5.4938417883301405,0.0810984667463981,0.0,15.553942969297182
0.0,-17.531121969451426,-3.265995785907319,0.13710183144493543,-1.2591427711164727,11.962619510754987
0.7711600153584164,-17.29465889496726,-4.000007355089364,0.13567873053015178,-1.150474837606416,12.025191891449376
1.5279807729231147,-16.98583517254134,-4.6909527708407115,0.13373529382517982,-1.0445365482197813,12.112250934639953
2.275759686282793,-16.61022378799081,-5.337551093651262,0.13126906072651767,-0.9422648180928684,12.225500801114315
3.0187147975376205,-16.17339772713282,-5.938521384010913,0.1282478034545959,-0.8441854420632334,12.368665386680243
3.7600031561833607,-15.680929975784522,-6.49258270240956,0.12475800923582331,-0.7504402871487149,12.540462185030396
4.50179267246083,-15.138393519763081,-6.998454109337108,0.12094017492637356,-0.6608520621340681,12.73686101559238
5.245370672276238,-14.551361344885628,-7.454854665283449,0.11695395396357118,-0.5750016961095084,12.952100045288377
5.991273124115423,-13.925406436969318,-7.860503430738483,0.11301545026049965,-0.4923006246440319,13.175850859889486
6.7394221258634674,-13.266101781831306,-8.21411946619211,0.10967153940226765,-0.41204908924689404,13.375208224364384
7.489263698429676,-12.579020365288745,-8.514421832134227,0.10710228093575798,-0.33350179413690934,13.534683796868434
8.239956947621517,-11.869688952801496,-8.76016418021662,0.10536465681526594,-0.25613458029539093,13.645830176513282
8.990939116366897,-11.14320646566508,-8.950420359242697,0.10447171923193307,-0.17945522419891352,13.704022157566305
9.741762793398973,-10.404440207671144,-9.084437559786508,0.1044115721291709,-0.10286357093929893,13.70796870606386
10.491912936755735,-9.65825520339278,-9.161464678181725,0.10515009418507604,-0.02575219953415653,13.659745358082546
11.240900004062105,-8.909516477403063,-9.180750610761995,0.10659133517387238,0.05247711917946211,13.567083977619156
11.988356381664806,-8.163089054275066,-9.141544253860989,0.10853240477456264,0.1323959419528845,13.44521612994646
12.73413418756158,-7.423837958581885,-9.043094503812362,0.11066426945837078,0.21452700036245803,13.315081486684907
13.478404696633836,-6.696628214896595,-8.884650256949778,0.11261379885412942,0.29931534811766813,13.199326410101861
14.221758624785108,-5.986324847792277,-8.665460409606895,0.11401378074024847,0.3870918485101821,13.11803916889869
14.965304997462972,-5.297792881842016,-8.384773858117377,0.11458991724179053,0.4773158575366153,13.085020387723448
15.710578530057528,-4.635817672324412,-8.04239766097439,0.11422308005889899,0.5655282211832781,13.106015191376782
16.45812525472766,-4.004659738107517,-7.641815874518613,0.11295571705145212,0.6505433822332973,13.17933419338545
17.207467210307748,-3.4083672550125765,-7.1880002280309006,0.11094390742459251,0.733243219359022,13.298290488454265
17.957633685848165,-2.8509878004708025,-6.685926643105896,0.10836885482935495,0.8145817033236563,13.455357950890868
18.707326612405772,-2.3365689519133905,-6.140571041338229,0.1053689102931467,0.8951726641559734,13.645554752426749
19.455370336128652,-1.868754306284707,-5.556859751455549,0.10203794009776283,0.9730191640493391,13.866489658593466
20.20240825298378,-1.4483165160095126,-4.93936666345556,0.09844304099259497,1.0471159510390078,14.117402116642728
20.94936566096773,-1.07478502741726,-4.292513050671218,0.09464527139332296,1.1176781349271132,14.397853384267512
21.69656132647904,-0.7476842979027367,-3.6207195739911047,0.09072010480478153,1.1850457211001206,14.706026231724325
22.44378260960704,-0.46653878486074163,-2.9284068943038033,0.08678320049138195,1.249610382875507,15.035890978914294
23.190486857819266,-0.23081016826139056,-2.2198878376692344,0.0830144405336181,1.3113720085412113,15.373404808993909
23.936987824906982,-0.03931462260700691,-1.4983664243643862,0.07965598982474913,1.3702086437626748,15.694141218841343
24.68393627073839,0.10951131838875838,-0.7663945533087573,0.0769918939014126,0.0,15.96335529208037
0.0,-14.630827412744008,-7.244404330986127,0.13685734175794098,-0.6984647278436081,11.973300014436228
0.7654614567511607,-14.044613808902692,-7.736628723355081,0.1350293478453172,-0.5876718980695559,12.054072751946665
1.5193508458610079,-13.417201659825434,-8.1546038496517,0.1326006319982655,-0.481117180611407,12.163962341128476
2.2665681720610653,-12.754809581297756,-8.500393477716722,0.12959211727862582,-0.379516311481569,12.304345947220959
3.0106688381993028,-12.063656189105195,-8.77606137539087,0.1260491903916088,-0.28308190370886077,12.476068440718628
3.753948055012307,-11.349960099033265,-8.98367131051487,0.12209060412092305,-0.19156872058222293,12.676711352890509
4.497710875163738,-10.619803110576619,-9.125283120924635,0.11789303438551535,-0.1043640510570211,12.900412181298357
5.243099469205671,-9.878470165700012,-9.202933754974763,0.11367965095722972,-0.02102418747413477,13.137303272113781
5.990776379829653,-9.130958491739687,-9.218651896507877,0.10977033897266654,0.058948664156468114,13.369187698794802
6.740772665763969,-8.382264926423709,-9.174466218175219,0.106881926390707,0.13616881956479637,13.548628463228523
7.4926107926707175,-7.637386307480142,-9.072405392628033,0.10524749308026057,0.2114787467023739,13.653423405082018
8.245424873359674,-6.901343730454624,-8.914385251857327,0.10488896535481777,0.28695582035251593,13.676738099222067
8.998177421388464,-6.1793712912650385,-8.701330809015888,0.10567620422225014,0.3640244011599953,13.625700665130218
9.750000986062819,-5.4768135550359265,-8.433653205051195,0.10735365677372984,0.4433762952183429,13.518828469421631
10.500351057304446,-4.799016023904636,-8.111759222186274,0.10958669430424552,0.525632686443511,13.38038490635642
11.249121969147755,-4.15132420000851,-7.736055642644145,0.11198665092447284,0.6111515001318448,13.236233931077589
11.996721020412169,-3.539049684552486,-7.30707515453945,0.11412593130171579,0.6980909772977836,13.11159214956401
12.74342053614087,-2.9670251242976313,-6.827129252114273,0.11556833007364972,0.7853845494521041,13.029513603024245
13.489120526277063,-2.43972842609975,-6.299846910897796,0.1159054011200412,0.8736850810478997,13.010554039841846
14.233817008892025,-1.9616291428365162,-5.728888132558868,0.1147854402847334,0.9636497035141485,13.073871364342047
14.977748122818468,-1.537196827385607,-5.117912918766345,0.11196109561493185,1.0545366080665601,13.237744427794821
15.721743291665595,-1.1699379103923135,-4.47088146732308,0.10735925385846971,1.1398188950489763,13.518476071713819
16.467515446492687,-0.8583848396465523,-3.793304319668045,0.10110644579419413,1.2175019131616016,13.930218608028945
17.215847221558576,-0.5994690623049355,-3.0911910340674584,0.09348513042226543,1.288075205438172,14.486914921275783
17.966279079776474,-0.3901212589086338,-2.370551407734359,0.08483730526714048,1.352224144275668,15.207348874940541
18.717303589824954,-0.22727210999880754,-1.6373952378817782,0.07550204489157555,1.4103267848818382,16.12008280728965
19.46718955663231,-0.10745403020347233,-0.8971435300358852,0.06580511284184641,1.4607986084512157,17.26697986591663
20.21662469601918,-0.025184013632754798,-0.15223771550543297,0.05604779819004738,1.502936789221354,18.709679547281585
20.96640916677332,0.025656973106613634,0.5958210700531825,0.04650300745028586,1.5367547155455439,20.540183150985545
21.716554750023146,0.05118820570004878,1.3455320491854605,0.03742736496038304,1.5623407269144924,22.8954441963434
22.466443990950243,0.05752889351844637,2.0953944827932567,0.02906653418172034,1.5805973247702525,25.98037441517755
23.21534548048117,0.0501890290478233,2.844260003037843,0.021627072966050077,1.5943339932369327,30.119002774291914
23.963486109805213,0.032581170424236916,3.592193398842622,0.015245741822387426,1.6041219166035028,35.87244499678629
24.711228232909217,0.00766683536704349,4.339520341065863,0.009982142060917914,0.0,40.0
0.0,-10.046681175786244,-9.130938115800618,0.10714379264136895,-0.0668344094931463,13.532061633784421
0.7379603267172661,-9.310368410372277,-9.180222548404544,0.10746870826845273,0.012339919947768566,13.511590253450551
1.480296421833939,-8.568088833642243,-9.1710624128951,0.10793590860719006,0.09147744514803423,13.482316368245977
2.2262634071962792,-7.825240844090693,-9.102918391368638,0.10859525170667148,0.17129142925848817,13.441325052396063
2.9752423751935178,-7.087222840212171,-8.975251165921502,0.10956358009556183,0.25244228820994125,13.381796223311436
3.7268541024634056,-6.3594332205012165,-8.787521418650035,0.11094763110114422,0.33519805235211153,13.298067326854737
4.480761375246476,-5.647484523088279,-8.539518942438148,0.11275347997821288,0.4186201000712447,13.19114816254632
5.235241144240811,-4.958153524256492,-8.232822845509421,0.114822531258222,0.5033749361124872,13.07175959431625
5.988178615326499,-4.2986107660816835,-7.869617413964026,0.11681098733321277,0.590748877543314,12.960023683551329
6.73780633806224,-3.6760271013147854,-7.452087411378113,0.11812364772044788,0.681979246624957,12.88781336907181
7.482922728328977,-3.0975733827067504,-6.982417601327831,0.11819004465078249,0.777353474720482,12.884192826321264
8.223436365327654,-2.5697557797031028,-6.463024662850138,0.11661675688868729,0.8706678179236961,12.9708118515319
8.962064679915656,-2.0938457600373184,-5.898151721125342,0.11331104178834121,0.9583669739747954,13.158654041698876
9.701743439857463,-1.668636260518225,-5.292906688574251,0.10852080030189476,1.0402750311376185,13.445934973864773
10.444319434418734,-1.2929053938781756,-4.652402649904254,0.1027488918417308,1.116557573813029,13.818433562066433
11.190650908296702,-0.9654312728495107,-3.98175268982272,0.09654580820183625,1.187608615297284,14.255437197304083
11.940731393177368,-0.6849920101645814,-3.2860698930370384,0.09031349436036712,1.253968680004923,14.739093507933736
12.693816052786143,-0.4503657185557355,-2.570467344254583,0.08418377009968477,1.3162630866743563,15.266262876331956
13.448541832872158,-0.26033051075532043,-1.8400581281827326,0.07798784619547054,1.3751612084505074,15.861098198181717
14.203037075689561,-0.11366449949568036,-1.0999553295288702,0.07134895042862673,1.4313539676270204,16.582601477956217
14.955019370157654,-0.009145797509166442,-0.35527203300037213,0.06390869436538499,1.4844032926517552,17.521292153937758
15.702825177903536,0.055379078897194844,0.38974478991251726,0.055519868421294784,1.529780655964971,18.79842120260386
16.448160168871684,0.08594092290608835,1.134452935733595,0.04633207550646578,1.5659109037394359,20.578036684162388
17.192864001099426,0.08957910170521721,1.8791478809223687,0.036776988068574545,1.5926004059346108,23.096996989192654
17.93801834703166,0.0733329847289923,2.6241251040271365,0.027452378272088736,1.609795855757294,26.7332404392535
18.684140667004403,0.04424194141183335,3.369680083596199,0.018947584133366734,1.618370976794672,32.178153519061
19.431351040566806,0.008707077576985967,4.11604501833758,0.011707606604374293,1.6228825843855705,40.0
20.179438569380345,-0.03024038597011547,4.8631180039618735,0.005922391287661846,1.62483488720513,40.0
20.92810068393607,-0.07067732173990393,5.610687275666241,0.0015666492979790859,1.6242370666271824,40.0
21.67702358561915,-0.11068126804070566,6.358541002638145,-0.0015354647747147865,1.6210911345924788,40.0
22.425896907529477,-0.14832983071416628,7.106467361310996,-0.0035969536099731128,1.6159617610081838,40.0
23.174493447570104,-0.18212902450504842,7.854300493941452,-0.004840032388701301,1.610763538732515,40.0
23.92282010826197,-0.2120295928492375,8.602029553905643,-0.0054499796190878675,1.605901312271361,40.0
24.670927812742626,-0.23828650917879024,9.349676336717003,-0.005605068909341059,0.0,40.0
0.0,-5.377662003513354,-8.357688870347012,0.13438723409697392,0.3978241976804311,12.082835918163752
0.7688947196821021,-4.668813263135675,-8.059808771616002,0.13350083179212738,0.5041068145012146,12.12288231385106
1.5287489421219016,-4.0034801530335,-7.692779764640586,0.13220516716822112,0.6075562433891852,12.182141626758375
2.2824682285909255,-3.384642311312481,-7.262509514159048,0.13043279055732745,0.7081993097976813,12.264629797192423
3.0320892303759477,-2.815279376078264,-6.77490568490967,0.12801125007577127,0.8063445773657989,12.380088118363043
3.7789140749380645,-2.298370985436497,-6.235875941630722,0.12481450619910625,0.9024110447181205,12.537623682645338
4.523725109362424,-1.836797043373263,-5.65133084242238,0.12072692054391046,0.9948854870220798,12.7481052787378
5.267850051524373,-1.4315473925781408,-5.0272357774859895,0.11558903415997228,1.0821553380405446,13.028346650106434
6.012642521773424,-1.0819221790350522,-4.369605156396435,0.1092369252241316,1.1645189158048295,13.40178912396457
6.758507198297951,-0.7871620453401231,-3.6844551149666875,0.10177784572622292,1.2425603026776273,13.88419616074509
7.505014712486826,-0.5465076340894779,-2.9778017890097095,0.09315061430286836,1.3167564722808927,14.512903540405901
8.251211032259995,-0.35897641430950955,-2.255554608848472,0.08339085803174179,1.3836628537830455,15.338669022517891
8.997860219243806,-0.220067424274081,-1.5219407452179359,0.07273272466705807,1.4400392132096702,16.42410025715965
9.746343298364387,-0.12247658496528935,-0.779847120523026,0.06159696832455508,1.485869967045614,17.84704453831729
10.496771556087163,-0.05882202716009566,-0.03212346350830547,0.05051474486910146,1.521402890723591,19.707708092011472
11.248191954838212,-0.021721881635459184,0.7183804970816676,0.04001800132694287,1.5470959445020112,22.141976128167293
11.99894478933531,-0.003930418161154137,1.468922489466416,0.030544324525617794,1.5659655674399695,25.344114951791365
12.748455029143866,-0.0003097286408344502,2.21842398391808,0.02237341322945676,1.5802415289315195,29.612404569642568
13.497180833749805,-0.007381490061669993,2.967116391167691,0.01560795954521994,1.5899489246964764,35.453778248742545
14.245468230728495,-0.021712261512936593,3.715266548199522,0.010219817295806045,1.5950688068577261,40.0
14.993563335053027,-0.03986860208391363,4.463141291997843,0.006146548355959557,1.595900641223859,40.0
15.741647265991217,-0.05864676374423361,5.210989504118855,0.00321850367998691,1.5952488539842526,40.0
16.489777662419403,-0.0769386196139461,5.958896248351476,0.0012956750099090706,1.5946148511757339,40.0
17.2379525658424,-0.09475735685348674,6.7068589337276885,0.00016262971887569673,1.5940128217680223,40.0
17.986169409771346,-0.11212676898272989,7.454874140164883,-0.0004044758453691725,1.5934427539205405,40.0
18.734425584565006,-0.12907064952154812,8.202938447580447,-0.0006375464926783851,1.5929046363981907,40.0
19.482718439728394,-0.1456127919898158,8.951048435891748,-0.0006647631290114776,1.592398458588245,40.0
20.231045286209437,-0.1617769899074073,9.699200685016178,-0.0006334886275316799,1.5919242105162856,40.0
20.97940339869362,-0.17758703679419874,10.447391774871122,-0.0005910869775477799,1.5914818828611672,40.0
21.72779001789683,-0.19306672617006093,11.195618285373948,-0.0005484230779906669,1.5910714669690567,40.0
22.4762023528565,-0.2082398515548718,11.943876796442042,-0.0005057747633078329,1.590692954866469,40.0
23.224637583221117,-0.22313020646850568,12.692163887992793,-0.0004631406489686508,1.5903463392723982,40.0
23.97309286153821,-0.2377615844308334,13.440476139943568,-0.0004213346833355279,1.5900316136094983,40.0
24.721565315541042,-0.2521577789617311,14.18881013221176,-0.00038684924095523654,0.0,40.0
0.0,-1.3219051110162585,-5.164822999811725,0.0747144802994135,1.1634719537285305,16.204819771742727
0.7624033924202032,-1.019875933921746,-4.464796351063661,0.07244415073221575,1.2288093642222746,16.45677916482489
1.5157629463859055,-0.7672295369490012,-3.755063714327761,0.06937367024346615,1.2893473540794174,16.81701980396447
