s,x,y,curvature,heading,velocity
3.0187147975376205,-16.17339772713282,-5.938521384010913,0.1282478034545959,-0.8441854420632334,12.368665386680243
3.032089230375948,-2.815279376078264,-6.77490568490967,0.1280112500757712,0.8063445773657989,12.380088118363044
3.7268541024634056,-6.3594332205012165,-8.787521418650035,0.1109476311011442,0.3351980523521115,13.298067326854737
3.73409300323996,7.268943032098711,-8.678302379868912,-0.1065053100664202,2.9048818059757444,13.572561936074557
3.736440453650533,2.954914166368221,-6.49408325345089,-0.1155076806857185,2.3605175283440527,13.032933814895362
3.7374994366968206,-0.2315277226849641,13.385790142127172,0.0003333333333333,1.5880734525710751,40.0
3.737502651033773,-0.3172787189900976,18.385357326978166,-0.0003333333333333,1.589397609570276,40.0
3.7394201313200046,-0.4362637369849711,2.674509910953054,0.102899194622804,1.917318759113527,13.808337818377588
3.74092938213231,0.2766345934560412,-12.93871410768416,0.0109100597388981,1.5849757257444386,40.0
3.7418735736046433,0.2105090774978819,2.0431228669049157,-0.1018498500160006,1.3265625370480374,13.87928752013793
3.742154236297919,0.1749432964758774,-7.94646162203839,0.0065864258671654,1.5867141819774635,40.0
3.742715600808687,16.35226660802886,-5.440989890450938,-0.1259467660807613,-2.284405066018039,12.481140356882404
3.743691805882282,-0.0448233201351619,3.398449914466797,-0.0003333333333333,1.5908434812885366,40.0
3.743752257188832,-0.1490191668336944,8.392770936298861,0.0003333333333333,1.5871157857385296,40.0
3.7437582352826015,-0.4079198755357147,23.390852701104684,-0.0003333333333333,1.5896139489675036,40.0
3.7441791870106047,0.0259836656033929,-2.90506775498342,-0.0110171075354443,1.62478215026964,40.0
3.745978272651441,12.322174581114036,-8.357638112733468,-0.1219181828731397,-2.8410401950837305,12.685672051704511
3.746436524386753,-9.248547095096049,-9.263276298822062,0.1256274475669731,0.0293328883258614,12.496992379057366
3.749337770759016,-12.571647839277556,8.416000281543228,0.1232273772584597,-2.706007210020083,12.618104993272976
3.749916533190816,4.632126463092769,8.231075474209568,-0.1233385539490085,0.4649082414978433,12.61241681224312
3.74998007297602,-4.383427640052469,-7.944987994611612,0.1226186995232949,0.5916968013864283,12.649384029011664
3.750383470298402,-17.81769822250122,2.8232885893909474,0.1240718861802136,-1.8410600045181564,12.575088757484542
3.750928894739111,6.575357028118981,9.051044040556103,-0.1231380830735768,0.2343740058843892,12.622679167391617
3.75118113089879,-0.0249649911876925,-0.1185243972111643,-0.1234252399582302,1.5619312883760517,12.60798699198809
3.751260136632847,-10.410867765373036,9.002624607227851,0.1233474181357426,-2.951026830190832,12.611963621079004
3.751328320551788,1.5065314022429117,-4.842100198950178,-0.1233288522377382,2.109844503966888,12.612912878758296
3.751391162828546,10.277007770465431,-8.859451784062557,-0.1233373486087005,-3.065845225999317,12.612478440347417
3.7515262943435865,-7.621760012539749,8.971898742004427,0.1233309532186467,3.0266491664441912,12.612805446737138
3.751593677418884,17.756505571289573,-2.905141761961157,-0.1232591253545645,-1.969486919829168,12.61647986670494
3.751596879576056,1.1275656837344863,4.708694838768039,-0.1235456700237301,1.01438497989271,12.601840525641068
3.75160807669898,15.876918969376582,6.4698112148268905,-0.1234235522343626,-0.8727617535300404,12.608073193345286
3.751618074948905,0.0412536843206687,0.5442666615196166,0.1234278432698838,1.6869135293768454,12.607854029984775
3.7519534471365015,5.275327878123534,-8.076102682727486,-0.1233916899403952,2.658188754755184,12.609700908102754
3.751973236276984,-1.626216150542298,5.22549445908333,0.1232592161974621,2.236150058438129,12.616475217525204
3.752032445885773,-18.048972765382008,-2.139187996683676,0.122149259904525,-1.2959671399461947,12.673667349040594
3.7520475604015626,-5.487611218071692,8.347477009336224,0.1232346063246466,2.783765050916568,12.617734895471612
3.752061325219168,11.554648683843222,9.092518074404198,-0.1232629642071597,-0.3147636316403845,12.616283405460628
3.752074667314334,18.135887450455265,2.04561040335096,-0.1233200060985078,-1.4216634189182102,12.613365249307831
3.752124390896865,-3.049295887798351,6.8174714121959,0.1233161785732701,2.4708858681889816,12.613560994944304
3.7521708769945783,14.853813317158052,-6.934834119883943,-0.1233619491778256,-2.5179023302445613,12.611220811457452
3.7523321836249353,-0.9679347793478604,-4.302891110005346,0.1232879648842707,1.140761801766439,12.61500416842687
3.752439191672324,-0.2612831099220543,-1.5784486206899055,0.0551156031832756,1.4368411253473448,18.867235892761023
3.752619295944663,-15.02664247302339,6.934341743326444,0.1232225495455375,-2.3931555176865102,12.618352170018456
3.753704546016649,-17.344716885467086,-4.148355917544554,0.1242557577039535,-1.057859101312571,12.565781188266556
3.753915605962718,2.367299706431843,6.434478060290422,-0.1242962085063349,0.7832421957200703,12.563736342292469
3.753948055012307,-11.349960099033265,-8.98367131051487,0.122090604120923,-0.1915687205822229,12.676711352890509
3.754073360177823,17.487369483613442,4.067860219905348,-0.1243987432352408,-1.1947444621235723,12.558557533940531
3.755592541807277,9.455372627950595,9.410552104560852,-0.123646999414515,-0.0850688428054425,12.596675870537112
3.7560504939180457,-16.486491768483003,5.379111266150113,0.123651982304648,-2.1576398985480667,12.596422061518146
3.7564194956872026,0.4421509985249674,-2.258549593097932,-0.0752181035910238,1.7558639917947174,16.150479645758587
3.758663159078736,18.234015915134925,-0.8495420489804135,-0.1212149626071023,-1.7396691873171175,12.72241606050225
3.758819198744184,-14.001138794754848,-7.826189219043256,0.1212339175840359,-0.51424141330451,12.721421452123206
3.7599989219740895,-18.25274014044738,0.7449849255082528,0.123799831399091,-1.6122977174235065,12.588898178440084
3.7600031561833607,-15.680929975784522,-6.49258270240956,0.1247580092358233,-0.7504402871487149,12.540462185030396
3.76009796914154,14.262583547913746,7.855647445590344,-0.123787380085543,-0.640692550866959,12.589531292698798
3.778914074938065,-2.298370985436497,-6.235875941630722,0.1248145061991062,0.9024110447181204,12.537623682645338
4.480761375246476,-5.647484523088279,-8.539518942438148,0.1127534799782128,0.4186201000712447,13.19114816254632
4.483493996977358,6.5404394152678105,-8.502562999879977,-0.1082817758459391,2.829338942272761,13.46076713724028
4.484999376826918,-0.2444417306759962,14.133178521012011,0.0003333333333333,1.5881337312281871,40.0
4.48500311272586,-0.3311823846244479,19.13272847193348,-0.0003333333333333,1.5893275425739686,40.0
4.486061260964512,2.422565692341938,-5.9663177212683225,-0.116642851923886,2.2704532317975508,12.969360884683608
4.48825198945949,0.26603836314254,-12.191466625704168,0.0094633728032674,1.5922033795543278,40.0
4.48881622838501,-0.6907803903611391,3.3793615148034384,0.1045905593588393,1.9940716570207169,13.69623448034783
4.48894994435763,15.863806791465702,-6.005146520381855,-0.1220416135500044,-2.3771832276219267,12.679255452022378
4.49026597384495,0.3914800324707208,2.7693051430544138,-0.1034729191326782,1.2504417023514929,13.770003550895344
4.49041941664253,0.1630330226789809,-7.198291236702111,0.006711043475647,1.5920051939840791,40.0
4.492025734230461,11.609570128894624,-8.5785039308348,-0.1179520173719307,-2.9291542780639337,12.897186320694107
4.49242971752992,-0.0598323793502615,4.147037376611297,-0.0003333333333333,1.5906353531671389,40.0
4.492502324827413,-0.1612378204497542,9.141421300816631,0.0003333333333333,1.5872252656911303,40.0
4.492509119731742,-0.4220087552607943,24.13947102203429,-0.0003333333333333,1.5894685716568933,40.0
4.492724658180724,-13.24561961932456,8.102334688768362,0.1196579942091462,-2.6171347761940136,12.804918760827665
4.492881514836272,-0.0144160154898465,-2.157456197114537,-0.0235262536198889,1.6081991535934184,28.87778538427928
4.492909129191641,-8.502395606624457,-9.241383241113573,0.1220008119099827,0.1213549864720326,12.68137546631636
4.493371070196787,5.296672749149204,8.564396464072734,-0.119765645098627,0.3759306255029787,12.79916268915192
4.493591255951989,-3.766233742205774,-7.530223864161879,0.1191506459672988,0.680187485266006,12.832151503035698
4.494514904516049,-18.016370564471345,2.106168730561952,0.1200143879204419,-1.752504399631954,12.785892094280502
4.494621935861966,7.2987174339055,9.22375496306804,-0.1196260647305483,0.1454793190077666,12.806627517547588
4.4948909359006,-0.0183720615498597,0.625156184311992,-0.119877924698216,1.472831696465316,12.7931673838073
4.494966879519287,-11.141111346584283,8.861755762146592,0.1197893912001342,-2.862000502422396,12.797894034475506
4.4950739167490505,1.1247523797422936,-4.203819469301151,-0.119792554775912,2.020810581647184,12.797725046356922
4.495153772384368,9.535377874125045,-8.915736028993361,-0.1198120330722452,3.1282874950826227,12.79668472542228
4.495318660519708,-8.360644291774712,9.057204696552178,0.119826224756134,3.115728001819116,12.795926918161632
4.495366199319676,1.5203817075741195,5.34027094060115,-0.1200161332209815,0.9251534952378508,12.785799127114476
4.495391767338031,16.35495856726446,5.899993418235872,-0.1198988913425535,-0.9618919311259476,12.792048777632164
4.495402141395665,-0.0449184895760073,1.2830420630768151,0.1199046571398823,1.7760517398617446,12.791741213964544
4.4954160638277,17.46774482095116,-3.590626241425793,-0.1197550665627214,-2.0584978335536737,12.799727977475342
4.495794223834945,4.616717911696542,-7.730368661835152,-0.119859513342756,2.569084389585316,12.794149902992253
4.495824781637698,-2.0854235678382214,5.810681326191547,0.1197322809957764,2.325151205661361,12.800945830950171
4.495926523404392,-3.631977511189186,7.279774059912053,0.1197194303044415,2.559881819846446,12.801632833950148
4.4959413018212295,18.24641169118205,1.310000478088676,-0.119788425126678,-1.5107113356035926,12.797945640369685
4.495951797410188,-6.184396482066981,8.608022225600887,0.1197313453569857,2.8727690336513647,12.8009958468337
4.495959085965223,12.261998437520427,8.862213483881575,-0.1197460342386066,-0.4037740537115707,12.800210699708918
4.496050599383285,14.249984788204218,-7.369285669544601,-0.1198279629986721,-2.6069856861526053,12.795834108774866
4.49628143354842,-0.6577807120842589,-3.626677430003558,0.1197683597908906,1.2297942555947423,12.799017635421642
4.49632564727778,-17.84698458728685,-2.85554904081447,0.1188404385969198,-1.207697075305702,12.8488882313377
4.49670012950078,-15.57187014707107,6.427998904611288,0.1197907900104379,-2.3040748615775346,12.797819313669097
4.496845870008881,-0.1618639165970634,-0.8407107764995223,0.0487857193764831,1.4738171112665408,20.053893022414744
4.497710875163738,-10.61980311057662,-9.125283120924635,0.1178930343855153,-0.1043640510570211,12.900412181298355
4.497733632173705,-16.97959310468995,-4.796633563124527,0.1200938058488271,-0.9691491864609828,12.78166378071929
4.497890847620456,2.894502611109746,6.959412587159128,-0.1206576367116003,0.6934375301191659,12.751764821299767
4.498167556494893,17.760638891528206,3.3757619583191323,-0.1202402481997144,-1.2835653094793582,12.77387798682994
4.500818346350344,10.197903567467655,9.347233042527572,-0.1197126853508846,-0.173516906666886,12.801993466080296
4.50134857138079,-16.899189735622688,4.758507034623745,0.1197399539098246,-2.069163054552502,12.800535686687011
4.501747076763372,18.109124797677858,-1.582055473773347,-0.1179812671901333,-1.8271032458427527,12.895587505261204
4.50179267246083,-15.13839351976308,-6.998454109337108,0.1209401749263735,-0.6608520621340681,12.73686101559238
4.502017072847329,-13.354061598517024,-8.191749312845126,0.1180087045593705,-0.4267884031489022,12.894088299896888
4.502263922776651,0.3049058955275932,-1.5254413533927518,-0.0490667987055223,1.7169072482449117,19.996372301112544
4.504268971164513,-18.283619516448884,0.0013557368263722,0.1200866135177616,-1.5234410949984023,12.782046537018426
4.504385299817877,14.859265286882016,7.410749105531505,-0.1200800300404736,-0.7295467657465088,12.782396921919698
4.523725109362424,-1.836797043373263,-5.65133084242238,0.1207269205439104,0.9948854870220798,12.7481052787378
5.232499340083995,-0.2574007906123015,14.88056614322347,0.0003333333333333,1.5881914045695478,40.0
5.232503555153036,-0.3450336838164762,19.880100569980705,-0.0003333333333333,1.589257773951186,40.0
5.232927011002186,5.82724625550324,-8.272334071690304,-0.1108665446095419,2.749276839702953,13.302929419451075
5.235241144240811,-4.958153524256492,-8.232822845509421,0.114822531258222,0.5033749361124872,13.07175959431625
5.235476788994776,15.324970265048492,-6.521825847975409,-0.1177839078369808,-2.464804698264352,12.906386849699713
5.235514292628998,0.2500429013439156,-11.444375536920449,0.0078341219906934,1.5980761267842507,40.0
5.2358204702451125,1.9397543239380424,-5.392704563782348,-0.1165345320449641,2.1812164630607205,12.975387000829466
5.23639494327781,-13.889337296390448,7.729946389852726,0.1159184820626924,-2.531668319223768,13.00981993065768
5.236995109196456,-0.9980940638577104,4.061512483265926,0.1065611573829505,2.07285738728949,13.56900490175948
5.237119865699886,5.988482856387882,8.837455150685557,-0.1160194301119772,0.2903752098111577,13.004158851217092
5.237445947156199,-3.187920330379173,-7.062384789983603,0.1155209301128088,0.765389560455677,13.032186407638209
5.237498846613269,-7.763281962299391,-9.151245191087304,0.1180359109597773,0.2094569167182645,12.892602231078364
5.237570848165852,0.6268087010532923,3.478589989168394,-0.1053196380822263,1.1723915905087134,13.64874628281644
5.238403452959159,10.879971202073191,-8.735873257565492,-0.1138745455081907,-3.0131128697697624,13.126056409338744
5.238564539839035,8.034801425657417,9.331601868905649,-0.1159433673059583,0.0599408899414119,13.008423701090733
5.238642186114005,0.1471652549918598,-6.4502367422271485,0.0063309562551687,1.597726305422959,40.0
5.238826603354881,0.054390805617519,1.3655249049318123,-0.1161555699056196,1.3871261976274103,12.996535939543325
5.2388770421743125,-11.856134041657343,8.656463590761794,0.1160567804568599,-2.7763664502732004,13.002066148337445
5.23905584416917,0.801136333786868,-3.5339077115838142,-0.1160828180653119,1.935158275794676,13.00060788439077
5.239164059584654,8.791433440998167,-8.905837146259215,-0.1161134297864263,3.042611212619708,12.998894069765218
5.239357237164482,-9.104434008751388,9.076446849636982,0.1161466691498294,-3.081745352202715,12.99703391241371
5.239379061436149,1.968063175465664,5.934523784348,-0.1163082674350072,0.8393197673728163,12.988001835792955
5.2394362930021465,16.780529049835646,5.289672174516741,-0.1161992331176086,-1.0476365259757394,12.994093931439757
5.239445040873999,-0.1965672435920673,2.0114667274515896,0.1162058597942796,1.861803460310338,12.99372343314528
5.2395034480865466,17.119067994644894,-4.247962157233047,-0.1160798413296821,-2.1441513517401254,13.00077457479446
5.239890362411769,3.991271780215933,-7.327260487692181,-0.1161525053264792,2.483367918898,12.996707387878516
5.239933045209638,-2.595002823584087,6.352923052757787,0.116032429984988,2.410776567857539,13.003430366551347
5.239953839264878,-4.253630077441677,7.6885829805806845,0.1159449994286954,2.645444511932838,13.008332143732485
5.2400572167024935,18.2910949920565,0.5672273650840765,-0.1160831207780527,-1.5963782645479554,13.000590933527102
5.240109272224181,12.946307602152336,8.569843056324304,-0.1160576999844718,-0.4894210424405239,13.002014640856672
5.240127345237523,-6.901844226105954,8.80567338435667,0.1160568235165663,2.958414719778958,13.002063736327704
5.240177126503944,13.609687019011329,-7.7484202830148865,-0.116119344524668,-2.692683170141373,12.99856300790326
5.240332073437373,-0.0423662612771966,-1.410528408560968,-0.0369438523899721,1.5794654953763605,23.04477826139812
